text,author
"d to see in every carriage which drovenear their house.The necessity of concealing from her mother and Marianne, what had beenentrusted in confidence to herself, though it obliged her to unceasingexertion, was no aggravation of Elinor's distress.  On the contrary itwas a relief to her, to be spared the communication of what would givesuch affliction to them, and to be saved likewise from hearing thatcondemnation of Edward, which would probably flow from the excess oftheir partial affection for herself, and which was more than she feltequal to support.From their counsel, or their conversation, ",Austen
"last, “Now, Fanny,” said he, “I shall soon have done. I havetold you the substance of all that she said. As soon as I could speak,I replied that I had not supposed it possible, coming in such a state ofmind into that house as I had done, that anything could occur to makeme suffer more, but that she had been inflicting deeper wounds in almostevery sentence. That though I had, in the course of our acquaintance,been often sensible of some difference in our opinions, on points,too, of some moment, it had not entered my imagination to conceive thedifference could be such as she had now proved it. T",Austen
"elieve him, andfeared he was not.”“I am persuaded that he does not think, as he ought, on serioussubjects.”“Say, rather, that he has not thought at all upon serious subjects,which I believe to be a good deal the case. How could it be otherwise,with such an education and adviser? Under the disadvantages, indeed,which both have had, is it not wonderful that they should be what theyare? Crawford's _feelings_, I am ready to acknowledge, have hithertobeen too much his guides. Happily, those feelings have generally beengood. You will supply the rest; and a most fortunate man he is to attachhimself t",Austen
"ing to her was the home and the friendship of the Harvilles andCaptain Benwick, than her own father's house in Camden Place, or herown sister's intimacy with Mrs Clay.  She was actually forced to exertherself to meet Lady Russell with anything like the appearance of equalsolicitude, on topics which had by nature the first claim on her.There was a little awkwardness at first in their discourse on anothersubject.  They must speak of the accident at Lyme.  Lady Russell hadnot been arrived five minutes the day before, when a full account ofthe whole had burst on her; but still it must be talked of",Austen
"atpurchase.""""Certainly not; but if you observe, people always live for ever whenthere is an annuity to be paid them; and she is very stout and healthy,and hardly forty.  An annuity is a very serious business; it comes overand over every year, and there is no getting rid of it.  You are notaware of what you are doing.  I have known a great deal of the troubleof annuities; for my mother was clogged with the payment of three toold superannuated servants by my father's will, and it is amazing howdisagreeable she found it.  Twice every year these annuities were to bepaid; and then there was the tro",Austen
"ess,and the dread of being thought to demean herself by such an office. “Shehad been into the kitchen,” she said, “to hurry Sally and help make thetoast, and spread the bread and butter, or she did not know when theyshould have got tea, and she was sure her sister must want somethingafter her journey.”Fanny was very thankful. She could not but own that she should be veryglad of a little tea, and Susan immediately set about making it, as ifpleased to have the employment all to herself; and with only a littleunnecessary bustle, and some few injudicious attempts at keeping herbrothers in better o",Austen
" there is not one ina hundred of either sex who is not taken in when they marry. Look whereI will, I see that it _is_ so; and I feel that it _must_ be so, when Iconsider that it is, of all transactions, the one in which people expectmost from others, and are least honest themselves.”“Ah! You have been in a bad school for matrimony, in Hill Street.”“My poor aunt had certainly little cause to love the state; but,however, speaking from my own observation, it is a manoeuvring business.I know so many who have married in the full expectation and confidenceof some one particular advantage in the conn",Austen
"e; ofreturning for a couple of months to the scenes of her infancy, withWilliam for the protector and companion of her journey, and thecertainty of continuing to see William to the last hour of his remainingon land. Had she ever given way to bursts of delight, it must have beenthen, for she was delighted, but her happiness was of a quiet, deep,heart-swelling sort; and though never a great talker, she was alwaysmore inclined to silence when feeling most strongly. At the moment shecould only thank and accept. Afterwards, when familiarised with thevisions of enjoyment so suddenly opened, she coul",Austen
"critique upon theparty.CHAPTER 38Mrs. Jennings was very warm in her praise of Edward's conduct, but onlyElinor and Marianne understood its true merit.  THEY only knew howlittle he had had to tempt him to be disobedient, and how small was theconsolation, beyond the consciousness of doing right, that could remainto him in the loss of friends and fortune.  Elinor gloried in hisintegrity; and Marianne forgave all his offences in compassion for hispunishment.  But though confidence between them was, by this publicdiscovery, restored to its proper state, it was not a subject on whicheither of them w",Austen
"e of pitifulresentment. A dinner there must be. After Emma had talked about it forten minutes, Mr. Woodhouse felt no unwillingness, and only made theusual stipulation of not sitting at the bottom of the table himself,with the usual regular difficulty of deciding who should do it for him.The persons to be invited, required little thought. Besides theEltons, it must be the Westons and Mr. Knightley; so far it was all ofcourse--and it was hardly less inevitable that poor little Harriet mustbe asked to make the eighth:--but this invitation was not given withequal satisfaction, and on many accounts",Austen
"mage of grief, one suffering friend to another, and her spiritsoppressed to the utmost by the conversation of Mrs. Jennings, whoscrupled not to attribute the severity and danger of this attack to themany weeks of previous indisposition which Marianne's disappointmenthad brought on.  Elinor felt all the reasonableness of the idea, and itgave fresh misery to her reflections.About noon, however, she began--but with a caution--a dread ofdisappointment which for some time kept her silent, even to herfriend--to fancy, to hope she could perceive a slight amendment in hersister's pulse;--she waited, w",Austen
"as passing.  The teathings were brought in, and already had Marianne been disappointed morethan once by a rap at a neighbouring door, when a loud one was suddenlyheard which could not be mistaken for one at any other house, Elinorfelt secure of its announcing Willoughby's approach, and Marianne,starting up, moved towards the door.  Every thing was silent; thiscould not be borne many seconds; she opened the door, advanced a fewsteps towards the stairs, and after listening half a minute, returnedinto the room in all the agitation which a conviction of having heardhim would naturally produce; in ",Austen
"Mr. Thorpe. Icannot go on. I will not go on. I must go back to Miss Tilney.” But Mr.Thorpe only laughed, smacked his whip, encouraged his horse, made oddnoises, and drove on; and Catherine, angry and vexed as she was, havingno power of getting away, was obliged to give up the point and submit.Her reproaches, however, were not spared. “How could you deceive me so,Mr. Thorpe? How could you say that you saw them driving up the LansdownRoad? I would not have had it happen so for the world. They must thinkit so strange, so rude of me! To go by them, too, without saying a word!You do not know how ve",Austen
"lly, you know, one can't tell how; and then I took courage, andsaid it did not rain, and I must go; and so off I set; and I had not gotthree yards from the door, when he came after me, only to say, if I wasgoing to Hartfield, he thought I had much better go round by Mr. Cole'sstables, for I should find the near way quite floated by this rain. Oh!dear, I thought it would have been the death of me! So I said, I wasvery much obliged to him: you know I could not do less; and then he wentback to Elizabeth, and I came round by the stables--I believe I did--butI hardly knew where I was, or any thing ",Austen
"a great deal ofcuriosity to see the house herself; and when the subject was revived thenext morning, and she was again applied to, could readily answer, andwith a proper air of indifference, that she had not really any disliketo the scheme. To Pemberley, therefore, they were to go.Chapter 43Elizabeth, as they drove along, watched for the first appearance ofPemberley Woods with some perturbation; and when at length they turnedin at the lodge, her spirits were in a high flutter.The park was very large, and contained great variety of ground. Theyentered it in one of its lowest points, and drove f",Austen
" daughter, or a kindersister, or a truer friend? No, no; she has qualities which may betrusted; she will never lead any one really wrong; she will make nolasting blunder; where Emma errs once, she is in the right a hundredtimes.”“Very well; I will not plague you any more. Emma shall be an angel, andI will keep my spleen to myself till Christmas brings John and Isabella.John loves Emma with a reasonable and therefore not a blind affection,and Isabella always thinks as he does; except when he is not quitefrightened enough about the children. I am sure of having their opinionswith me.”“I know tha",Austen
" will just do for me, you know. Ishall be sure to say three dull things as soon as ever I open my mouth,shan't I? (looking round with the most good-humoured dependence on everybody's assent)--Do not you all think I shall?”Emma could not resist.“Ah! ma'am, but there may be a difficulty. Pardon me--but you will belimited as to number--only three at once.”Miss Bates, deceived by the mock ceremony of her manner, did notimmediately catch her meaning; but, when it burst on her, it could notanger, though a slight blush shewed that it could pain her.“Ah!--well--to be sure. Yes, I see what she means, (",Austen
"implicity of her manner; and all theprobabilities of circumstance and connexion were in her favour.--ForHarriet, it would be advantageous and delightful indeed.“I must not dwell upon it,” said she.--“I must not think of it. I knowthe danger of indulging such speculations. But stranger things havehappened; and when we cease to care for each other as we do now, itwill be the means of confirming us in that sort of true disinterestedfriendship which I can already look forward to with pleasure.”It was well to have a comfort in store on Harriet's behalf, though itmight be wise to let the fancy touch",Austen
" the furniture of Rosings.“And of this place,” thought she, “I might have been mistress! Withthese rooms I might now have been familiarly acquainted! Instead ofviewing them as a stranger, I might have rejoiced in them as my own, andwelcomed to them as visitors my uncle and aunt. But no,”--recollectingherself--“that could never be; my uncle and aunt would have been lost tome; I should not have been allowed to invite them.”This was a lucky recollection--it saved her from something very likeregret.She longed to inquire of the housekeeper whether her master was reallyabsent, but had not the courag",Austen
", returned fromthat period to her own home, and her own habits, in which she found theMiss Dashwoods very ready to resume their former share.About the third or fourth morning after their being thus resettled inBerkeley Street, Mrs. Jennings, on returning from her ordinary visit toMrs. Palmer, entered the drawing-room, where Elinor was sitting byherself, with an air of such hurrying importance as prepared her tohear something wonderful; and giving her time only to form that idea,began directly to justify it, by saying,""Lord! my dear Miss Dashwood! have you heard the news?""""No, ma'am.  What is i",Austen
" Elizabeth.""I do not know; but I can hardly suppose that, at Admiral Croft's timeof life, and in his profession, he should not have many acquaintance insuch a place as this.""""I suspect,"" said Sir Walter coolly, ""that Admiral Croft will be bestknown in Bath as the renter of Kellynch Hall.  Elizabeth, may weventure to present him and his wife in Laura Place?""""Oh, no! I think not.  Situated as we are with Lady Dalrymple, cousins,we ought to be very careful not to embarrass her with acquaintance shemight not approve.  If we were not related, it would not signify; butas cousins, she would feel scru",Austen
" never do.  Worse than all!  To lose the possibilityof speaking two words to Captain Wentworth in the course of her quiet,solitary progress up the town (and she felt almost certain of meetinghim) could not be borne.  The chair was earnestly protested against,and Mrs Musgrove, who thought only of one sort of illness, havingassured herself with some anxiety, that there had been no fall in thecase; that Anne had not at any time lately slipped down, and got a blowon her head; that she was perfectly convinced of having had no fall;could part with her cheerfully, and depend on finding her better atn",Austen
"ile,” was his sturdy answer; for he was not yet so much inlove as to measure distance, or reckon time, with feminine lawlessness.“Oh! you do not consider how much we have wound about. We have takensuch a very serpentine course, and the wood itself must be half a milelong in a straight line, for we have never seen the end of it yet sincewe left the first great path.”“But if you remember, before we left that first great path, we sawdirectly to the end of it. We looked down the whole vista, and saw itclosed by iron gates, and it could not have been more than a furlong inlength.”“Oh! I know nothin",Austen
"ns should be able to procure any woman's good opinion,because he was not so happy as to succeed with you?”But Elizabeth had now recollected herself, and making a strong effortfor it, was able to assure with tolerable firmness that the prospect oftheir relationship was highly grateful to her, and that she wished herall imaginable happiness.“I see what you are feeling,” replied Charlotte. “You must be surprised,very much surprised--so lately as Mr. Collins was wishing to marryyou. But when you have had time to think it over, I hope you will besatisfied with what I have done. I am not romantic, y",Austen
" bluntness in Mr. Weston, which every body likes in _him_,because there is so much good-humour with it--but that would not do tobe copied. Neither would Mr. Knightley's downright, decided, commandingsort of manner, though it suits _him_ very well; his figure, and look,and situation in life seem to allow it; but if any young man were to setabout copying him, he would not be sufferable. On the contrary, I thinka young man might be very safely recommended to take Mr. Elton as amodel. Mr. Elton is good-humoured, cheerful, obliging, and gentle.He seems to me to be grown particularly gentle of late.",Austen
" out towards the village--leaving the others in thegreatest astonishment and perplexity on a change in his situation, sowonderful and so sudden;--a perplexity which they had no means oflessening but by their own conjectures.CHAPTER 49Unaccountable, however, as the circumstances of his release mightappear to the whole family, it was certain that Edward was free; and towhat purpose that freedom would be employed was easily pre-determinedby all;--for after experiencing the blessings of ONE imprudentengagement, contracted without his mother's consent, as he had alreadydone for more than four years",Austen
"I would not have missed this meeting for the world. I shouldcertainly have called at Hartfield, had you failed to come.”The others had been talking of the child, Mrs. Weston giving an accountof a little alarm she had been under, the evening before, from theinfant's appearing not quite well. She believed she had been foolish,but it had alarmed her, and she had been within half a minute of sendingfor Mr. Perry. Perhaps she ought to be ashamed, but Mr. Weston had beenalmost as uneasy as herself.--In ten minutes, however, the child hadbeen perfectly well again. This was her history; and particular",Austen
"and,ungentlemanlike as he looked, Fanny was obliged to introduce him to Mr.Crawford. She could not have a doubt of the manner in which Mr. Crawfordmust be struck. He must be ashamed and disgusted altogether. He mustsoon give her up, and cease to have the smallest inclination for thematch; and yet, though she had been so much wanting his affection tobe cured, this was a sort of cure that would be almost as bad as thecomplaint; and I believe there is scarcely a young lady in the UnitedKingdoms who would not rather put up with the misfortune of being soughtby a clever, agreeable man, than have hi",Austen
"apt to be in despair, and exclaim thathe was sure at this rate it would be _May_ before Hymen's saffron robewould be put on for us. Oh! the pains I have been at to dispel thosegloomy ideas and give him cheerfuller views! The carriage--we haddisappointments about the carriage;--one morning, I remember, he came tome quite in despair.”She was stopped by a slight fit of coughing, and Mr. Weston instantlyseized the opportunity of going on.“You were mentioning May. May is the very month which Mrs. Churchillis ordered, or has ordered herself, to spend in some warmer place thanEnscombe--in short, to s",Austen
"rd it is, Miss Bates.--He really is engaged from morning tonight.--There is no end of people's coming to him, on some pretence orother.--The magistrates, and overseers, and churchwardens, are alwayswanting his opinion. They seem not able to do any thing withouthim.--'Upon my word, Mr. E.,' I often say, 'rather you than I.--I donot know what would become of my crayons and my instrument, if I hadhalf so many applicants.'--Bad enough as it is, for I absolutely neglectthem both to an unpardonable degree.--I believe I have not played a barthis fortnight.--However, he is coming, I assure you: yes, i",Austen
"and lefthim to the stings of conscience.She ventured, when next alone with Eleanor, to express her wish of beingpermitted to see it, as well as all the rest of that side of the house;and Eleanor promised to attend her there, whenever they should have aconvenient hour. Catherine understood her: the general must be watchedfrom home, before that room could be entered. “It remains as it was, Isuppose?” said she, in a tone of feeling.“Yes, entirely.”“And how long ago may it be that your mother died?”“She has been dead these nine years.” And nine years, Catherine knew,was a trifle of time, compared ",Austen
" that had passed as a mere trifle, and quite unworthy of being dwelton,“It might be distressing, for the moment,” said she; “but you seem tohave behaved extremely well; and it is over--and may never--can never,as a first meeting, occur again, and therefore you need not think aboutit.”Harriet said, “very true,” and she “would not think about it;” but stillshe talked of it--still she could talk of nothing else; and Emma, atlast, in order to put the Martins out of her head, was obliged to hurryon the news, which she had meant to give with so much tender caution;hardly knowing herself whether to r",Austen
"pearance of every honourable anddelicate feeling--so far from the common decorum of a gentleman, as tosend a letter so impudently cruel: a letter which, instead of bringingwith his desire of a release any professions of regret, acknowledged nobreach of faith, denied all peculiar affection whatever--a letter ofwhich every line was an insult, and which proclaimed its writer to bedeep in hardened villainy.She paused over it for some time with indignant astonishment; then readit again and again; but every perusal only served to increase herabhorrence of the man, and so bitter were her feelings aga",Austen
"e sorely felt. She sawthat it was. His letters expressed how much he deplored it. Under anycircumstances it would have been an unwelcome alliance; but to have itso clandestinely formed, and such a period chosen for its completion,placed Julia's feelings in a most unfavourable light, and severelyaggravated the folly of her choice. He called it a bad thing, done inthe worst manner, and at the worst time; and though Julia was yet asmore pardonable than Maria as folly than vice, he could not butregard the step she had taken as opening the worst probabilities of aconclusion hereafter like her siste",Austen
"atherine's being ratherdispleased by her staying at home.Chapter 34When they were gone, Elizabeth, as if intending to exasperate herselfas much as possible against Mr. Darcy, chose for her employment theexamination of all the letters which Jane had written to her since herbeing in Kent. They contained no actual complaint, nor was there anyrevival of past occurrences, or any communication of present suffering.But in all, and in almost every line of each, there was a want of thatcheerfulness which had been used to characterise her style, and which,proceeding from the serenity of a mind at ease w",Austen
"e Nature, with little observation;her attention was all for men and women, her talents for the lightand lively. In looking back after Edmund, however, when there was anystretch of road behind them, or when he gained on them in ascending aconsiderable hill, they were united, and a “there he is” broke at thesame moment from them both, more than once.For the first seven miles Miss Bertram had very little real comfort:her prospect always ended in Mr. Crawford and her sister sitting side byside, full of conversation and merriment; and to see only his expressiveprofile as he turned with a smile to J",Austen
"ashionable.  Their dress was very smart, their manners very civil,they were delighted with the house, and in raptures with the furniture,and they happened to be so doatingly fond of children that LadyMiddleton's good opinion was engaged in their favour before they hadbeen an hour at the Park.  She declared them to be very agreeable girlsindeed, which for her ladyship was enthusiastic admiration.  Sir John'sconfidence in his own judgment rose with this animated praise, and heset off directly for the cottage to tell the Miss Dashwoods of the MissSteeles' arrival, and to assure them of their bein",Austen
"to be encamped near Brighton; and I do so want papa totake us all there for the summer! It would be such a delicious scheme;and I dare say would hardly cost anything at all. Mamma would like togo too of all things! Only think what a miserable summer else we shallhave!”“Yes,” thought Elizabeth, “_that_ would be a delightful scheme indeed,and completely do for us at once. Good Heaven! Brighton, and a wholecampful of soldiers, to us, who have been overset already by one poorregiment of militia, and the monthly balls of Meryton!”“Now I have got some news for you,” said Lydia, as they sat down atta",Austen
"oing to be married to Mr. Willoughby of CombeMagna.  Is it true, pray? for of course you must know, as you have beenin Devonshire so lately.'""""And what did the Colonel say?""""Oh--he did not say much; but he looked as if he knew it to be true, sofrom that moment I set it down as certain.  It will be quitedelightful, I declare!  When is it to take place?""""Mr. Brandon was very well I hope?""""Oh! yes, quite well; and so full of your praises, he did nothing butsay fine things of you.""""I am flattered by his commendation.  He seems an excellent man; and Ithink him uncommonly pleasing.""""So do I.--He is ",Austen
"ualifications for afriend and companion.”“You are too kind,” said Fanny, colouring at such praise; “how shall Iever thank you as I ought, for thinking so well of me. Oh! cousin, if Iam to go away, I shall remember your goodness to the last moment of mylife.”“Why, indeed, Fanny, I should hope to be remembered at such a distanceas the White House. You speak as if you were going two hundred milesoff instead of only across the park; but you will belong to us almostas much as ever. The two families will be meeting every day in theyear. The only difference will be that, living with your aunt, you wi",Austen
"uite so blamelessly.Henry Crawford had trifled with her feelings; but she had very longallowed and even sought his attentions, with a jealousy of her sister soreasonable as ought to have been their cure; and now that the convictionof his preference for Maria had been forced on her, she submitted to itwithout any alarm for Maria's situation, or any endeavour at rationaltranquillity for herself. She either sat in gloomy silence, wrapt insuch gravity as nothing could subdue, no curiosity touch, no wit amuse;or allowing the attentions of Mr. Yates, was talking with forced gaietyto him alone, and r",Austen
"ey metat dinner. Her uncle's behaviour to her was then as nearly as possiblewhat it had been before; she was sure he did not mean there should beany change, and that it was only her own conscience that could fancyany; but her aunt was soon quarrelling with her; and when she found howmuch and how unpleasantly her having only walked out without her aunt'sknowledge could be dwelt on, she felt all the reason she had to blessthe kindness which saved her from the same spirit of reproach, exertedon a more momentous subject.“If I had known you were going out, I should have got you just to goas far as ",Austen
"n them or not; and that if she did not lead the way, it shouldnever be touched on by him; but after a day or two of mutual reserve, hewas induced by his father to change his mind, and try what his influencemight do for his friend.A day, and a very early day, was actually fixed for the Crawfords'departure; and Sir Thomas thought it might be as well to make onemore effort for the young man before he left Mansfield, that all hisprofessions and vows of unshaken attachment might have as much hope tosustain them as possible.Sir Thomas was most cordially anxious for the perfection of Mr.Crawford's ch",Austen
"r Elliot,"" replied Mrs Smith, ""at that period of his life, had oneobject in view:  to make his fortune, and by a rather quicker processthan the law.  He was determined to make it by marriage.  He wasdetermined, at least, not to mar it by an imprudent marriage; and Iknow it was his belief (whether justly or not, of course I cannotdecide), that your father and sister, in their civilities andinvitations, were designing a match between the heir and the younglady, and it was impossible that such a match should have answered hisideas of wealth and independence.  That was his motive for drawingback, ",Austen
"see me early by the mail.--Yours, etc.”Never had Fanny more wanted a cordial. Never had she felt such a oneas this letter contained. To-morrow! to leave Portsmouth to-morrow!She was, she felt she was, in the greatest danger of being exquisitelyhappy, while so many were miserable. The evil which brought such goodto her! She dreaded lest she should learn to be insensible of it. To begoing so soon, sent for so kindly, sent for as a comfort, and with leaveto take Susan, was altogether such a combination of blessings as set herheart in a glow, and for a time seemed to distance every pain, andmake h",Austen
"rars,"" said he, in a very audible whisper; ""but pray donot tell it, for it's a great secret.""""Ferrars!"" repeated Miss Steele; ""Mr. Ferrars is the happy man, is he?What! your sister-in-law's brother, Miss Dashwood? a very agreeableyoung man to be sure; I know him very well.""""How can you say so, Anne?"" cried Lucy, who generally made an amendmentto all her sister's assertions.  ""Though we have seen him once or twiceat my uncle's, it is rather too much to pretend to know him very well.""Elinor heard all this with attention and surprise.  ""And who was thisuncle?  Where did he live?  How came they ac",Austen
" I do, I shall be crosser still. I can never bear to think of youall there without me.”“These are difficulties which you must settle for yourself. Chuse yourown degree of crossness. I shall press you no more.”The rest of the party were now returning, and all were soon collected.With some there was great joy at the sight of Frank Churchill; otherstook it very composedly; but there was a very general distress anddisturbance on Miss Fairfax's disappearance being explained. That it wastime for every body to go, concluded the subject; and with a short finalarrangement for the next day's scheme, the",Austen
"""SirHenry Russell's widow, indeed, has no honours to distinguish her arms,but still it is a handsome equipage, and no doubt is well known toconvey a Miss Elliot.  A widow Mrs Smith lodging in Westgate Buildings!A poor widow barely able to live, between thirty and forty; a mere MrsSmith, an every-day Mrs Smith, of all people and all names in theworld, to be the chosen friend of Miss Anne Elliot, and to be preferredby her to her own family connections among the nobility of England andIreland!  Mrs Smith!  Such a name!""Mrs Clay, who had been present while all this passed, now thought itadvisable ",Austen
"etrayed yourself,” said the queen, in a low tone of voice.“I have said nothing,--I know nothing.”“You forget you have spoken and thought in the presence of a woman; andbesides--”“Besides,” said the duke, “no one knows you are listening to me.”“On the contrary, it is known; you have all the defects and all thequalities of youth.”“I have been betrayed or denounced, then?”“By whom?”“By those who, at Le Havre, had, with infernal perspicacity, read myheart like an open book.”“I do not know whom you mean.”“M. de Bragelonne, for instance.”“I know the name without being acquainted with the person to w",Twain
"et us talk seriously, my dear child: those hundred thousandguilders will be a nice marriage portion, with your pretty face; youshall have them, Rosa, dear Rosa, and I ask nothing in return but yourpromise that you will marry a fine young man, whom you love, and whowill love you, as dearly as I loved my flowers. Don’t interrupt me, Rosadear, I have only a few minutes more.”The poor girl was nearly choking with her sobs.Cornelius took her by the hand.“Listen to me,” he continued: “I’ll tell you how to manage it. Go toDort and ask Butruysheim, my gardener, for soil from my border numbersix, fill ",Twain
"hip, but their names. But, afterthe embrace, came reflection.""What the devil brings Porthos to Belle-Isle, lifting stones?"" saidD’Artagnan; only D’Artagnan uttered that question in a low voice. Lessstrong in diplomacy than his friend, Porthos thought aloud.""How the devil did you come to Belle-Isle?"" asked he of D’Artagnan; ""andwhat do you want to do here?"" It was necessary to reply withouthesitation. To hesitate in answer to Porthos would have been a check,for which the self-love of D’Artagnan would never have consoled itself.""Pardieu! my friend, I am at Belle-Isle because you are here.""""Ah, b",Twain
"hat his astonishmentwas feigned. “You have seen the king, then, Athos?”Athos smiled as he said, “Yes, I have seen him.”“Ah, indeed; you were unaware, then, that the comte had seen hismajesty?” inquired Raoul, half reassured.“Yes, indeed, quite so.”“In that case, I am less uneasy,” said Raoul.“Uneasy--and about what?” inquired Athos.“Forgive me, monsieur,” said Raoul, “but knowing so well the regardand affection you have for me, I was afraid you might possibly haveexpressed somewhat plainly to his majesty my own sufferings and yourindignation, and that the king had consequently--”“And that the ",Twain
"st sent me the price of that poemin one-syllable verse which I began yonder.”“Ah, indeed,” said d’Artagnan. “Well, your publisher is very generous,my dear Aramis, that’s all I can say.”“How, monsieur?” cried Bazin, “a poem sell so dear as that! It isincredible! Oh, monsieur, you can write as much as you like; you maybecome equal to Monsieur de Voiture and Monsieur de Benserade. I likethat. A poet is as good as an abbe. Ah! Monsieur Aramis, become a poet,I beg of you.”“Bazin, my friend,” said Aramis, “I believe you meddle with myconversation.”Bazin perceived he was wrong; he bowed and went out.",Twain
" his strong,pure language, ""provided he means no harm to Belle-Isle or its master.""A slight shudder crept over the body of the musketeer. ""That is true,""thought he. Then recovering himself, ""If I were sure,"" said he, ""not tobe sea-sick.""""What, upon her?"" said the fisherman, pointing with pride to his prettyround-bottomed bark.""Well, you almost persuade me,"" cried M. Agnan; ""I will go and seeBelle-Isle, but they will not admit me.""""We shall enter, safe enough.""""You! What for?""""Why, dame! to sell fish to the corsairs.""""Ha! Corsairs--what do you mean?""""Well, I mean that M. Fouquet is having two c",Twain
"e full twohundred leagues from hence to Pignerol.”“Two hundred and sixty to go, and as many to return,” said D’Artagnan,quietly.“And,” said the falconer, “is _he_ well?”“Who?” asked D’Artagnan.“Why, poor M. Fouquet,” continued the falconer, in a low voice. Thekeeper of the harriers had prudently withdrawn.“No,” replied D’Artagnan, “the poor man frets terribly; he cannotcomprehend how imprisonment can be a favor; he says that parliamentabsolved him by banishing him, and banishment is, or should be, liberty.He cannot imagine that they had sworn his death, and that to save hislife from the claws ",Twain
"ertainly.”“It is M. l’Abbe d’Herblay, Eveque de Vannes.”“Your friend?”“He was my friend, sire,” replied Fouquet, nobly.“An unfortunate circumstance for you,” said the king, in a less generoustone of voice.“Such friendships, sire, had nothing dishonorable in them so long as Iwas ignorant of the crime.”“You should have foreseen it.”“If I am guilty, I place myself in your majesty’s hands.”“Ah! Monsieur Fouquet, it was not that I meant,” returned the king,sorry to have shown the bitterness of his thought in such a manner.“Well! I assure you that, notwithstanding the mask with which thevillain cove",Twain
"amis, in cold accents, “it must have been verydistressing to you to be obliged to have recourse to such a means. It iscruel.”“Oh! if had wished to do harm instead of good,” said Madame deChevreuse, “instead of asking the general of the order, or M. Fouquet,for the five hundred thousand francs I require, I--”“_Five hundred thousand francs!_”“Yes; no more. Do you think it much? I require at least as much as thatto restore Dampierre.”“Yes, madame.”“I say, therefore, that instead of asking for this amount, I shouldhave gone to see my old friend the queen-mother; the letters from herhusband, Signor",Twain
" be done?” asked the queen, “for I hear them.”“Monsieur Laporte, go to them and again recommend silence. Madame, waitat the door, whilst I shall be at the head of the king’s bed, ready todie for him.”Laporte went out; the queen remained standing near the hangings, whilstD’Artagnan glided behind the curtains.Then the heavy and collected steps of a multitude of men were heard, andthe queen herself raised the tapestry hangings and put her finger on herlips.On seeing the queen, the men stopped short, respectfully.“Enter, gentlemen, enter,” said the queen.There was then amongst that crowd a moment’",Twain
" catch some words of this conversationwhich appeared so interesting. At ten paces from the hedge he recognizedthe talkative Gascon; and as he had already perceived that these menwere Musketeers, he did not doubt that the three others were thosecalled the Inseparables; that is to say, Athos, Porthos, and Aramis.It may be supposed that his desire to hear the conversation wasaugmented by this discovery. His eyes took a strange expression, andwith the step of a tiger-cat he advanced toward the hedge; but he hadnot been able to catch more than a few vague syllables without anypositive sense, when a",Twain
"over.”“Again that accusation!” cried the queen. “I thought that calumny wasstifled or extinct; you have spared me till now, but since you speak ofit, once for all, I tell you----”“Madame, I do not ask you to tell me,” said Mazarin, astounded by thisreturning courage.“I will tell you all,” replied Anne. “Listen: there were in truth, atthat epoch, four devoted hearts, four loyal spirits, four faithfulswords, who saved more than my life--my honor----”“Ah! you confess it!” exclaimed Mazarin.“Is it only the guilty whose honor is at the sport of others, sir? andcannot women be dishonored by appearan",Twain
"o longer.”Aramis, at this reply, became as livid as death; he pressed his handstogether convulsively, and with a wild, haggard look, which almostannihilated Fouquet, he said, laying a stress on every distinctsyllable, “You are procureur-general no longer, do you say?”“No.”“Since when?”“Since the last four or five hours.”“Take care,” interrupted Aramis, coldly; “I do not think you are in thefull possession of your senses, my friend; collect yourself.”“I tell you,” returned Fouquet, “that a little while ago, some one cameto me, brought by my friends, to offer me fourteen hundred thousandfrancs f",Twain
"ode on horseback, and for a few minutes accompaniedthe carriage of the queen and Madame. The weather had cleared up alittle, but a kind of veil of dust, like a thick gauze, was still spreadover the surface of the heavens, and the sun made every atom glistenwithin the circuit of its rays. The heat was stifling; but, as the kingdid not seem to pay any attention to the appearance of the heavens, noone made himself uneasy about it, and the promenade, in obedience to theorders given by the queen, took its course in the direction of Apremont.The courtiers who followed were in the very highest spirit",Twain
"tion.”“Oh!” said La Fontaine, with a little air of pride, “you must notsuppose that I have only brought this idea and the eighty pistoles tothe superintendent.”“Oh! indeed,” was the general acclamation from all parts of the room,“M. de la Fontaine is in funds to-day.”“Exactly,” replied La Fontaine.“Quick, quick!” cried the assembly.“Take care,” said Pelisson in La Fontaine’s ear; “you have had a mostbrilliant success up to the present moment; do not go beyond yourdepth.”“Not at all, Monsieur Pelisson; and you, who are a man of decided taste,will be the first to approve of what I have done.”“We",Twain
"ill be charming; onthe way I shall show you the house of M. Monk, who has detained me withhim. A beautiful house, by my faith. Being a general in England isbetter than being a marechal in France, please to know.""Athos allowed himself to be led along, quite saddened by D’Artagnan’sforced attempts at gayety. The whole city was in a state of joy; the twofriends were jostled at every moment by enthusiasts who required them,in their intoxication, to cry out, ""Long live good King Charles!""D’Artagnan replied by a grunt, and Athos by a smile. They arrived thusin front of Monk’s house, before which, as",Twain
