text,author
" suited her mind.  In seasons of cheerfulness, no temper could be more cheerful than hers, or possess, in a greater degree, that sanguine expectation of happiness which is happiness itself.  But in sorrow she must be equally carried away by her fancy, and as far beyond consolation as in pleasure she was beyond alloy.  Mrs. John Dashwood did not at all approve of what her husband intended to do for his sisters.  To take three thousand pounds from the fortune of their dear little boy would be impoverishing him to the most dreadful degree.  She begged him to think again on the subject.  How",Austen
" her tribute of praise; I wish you could have seen her countenance, when she said that you _should_ be Henry's wife. And I observed that she always spoke of you as 'Fanny,' which she was never used to do; and it had a sound of most sisterly cordiality.”  “And Mrs. Grant, did she say--did she speak; was she there all the time?”  “Yes, she was agreeing exactly with her sister. The surprise of your refusal, Fanny, seems to have been unbounded. That you could refuse such a man as Henry Crawford seems more than they can understand. I said what I could for you; but in good truth, as they stated",Austen
" to be tempted to eat by every delicacy in the house, and to be amused by the relation of all the news of the day.  Had not Elinor, in the sad countenance of her sister, seen a check to all mirth, she could have been entertained by Mrs. Jennings's endeavours to cure a disappointment in love, by a variety of sweetmeats and olives, and a good fire.  As soon, however, as the consciousness of all this was forced by continual repetition on Marianne, she could stay no longer. With a hasty exclamation of Misery, and a sign to her sister not to follow her, she directly got up and hurried out of",Austen
" appear like a bride, but my natural taste is all for simplicity; a simple style of dress is so infinitely preferable to finery. But I am quite in the minority, I believe; few people seem to value simplicity of dress,--show and finery are every thing. I have some notion of putting such a trimming as this to my white and silver poplin. Do you think it will look well?”  The whole party were but just reassembled in the drawing-room when Mr. Weston made his appearance among them. He had returned to a late dinner, and walked to Hartfield as soon as it was over. He had been too much expected by the",Austen
" library he had been always sure of leisure and tranquillity; and though prepared, as he told Elizabeth, to meet with folly and conceit in every other room of the house, he was used to be free from them there; his civility, therefore, was most prompt in inviting Mr. Collins to join his daughters in their walk; and Mr. Collins, being in fact much better fitted for a walker than a reader, was extremely pleased to close his large book, and go.  In pompous nothings on his side, and civil assents on that of his cousins, their time passed till they entered Meryton. The attention of the younger",Austen
" Weston meanwhile, perfectly unsuspicious of the indignation he was exciting, happy and cheerful as usual, and with all the right of being principal talker, which a day spent anywhere from home confers, was making himself agreeable among the rest; and having satisfied the inquiries of his wife as to his dinner, convincing her that none of all her careful directions to the servants had been forgotten, and spread abroad what public news he had heard, was proceeding to a family communication, which, though principally addressed to Mrs. Weston, he had not the smallest doubt of being highly",Austen
" would take place even within a few weeks, with many particulars of preparations and other matters.  One thing, especially, I remember, because it served to identify the man still more:--as soon as the ceremony was over, they were to go to Combe Magna, his seat in Somersetshire.  My astonishment!--but it would be impossible to describe what I felt.  The communicative lady I learnt, on inquiry, for I stayed in the shop till they were gone, was a Mrs. Ellison, and that, as I have been since informed, is the name of Miss Grey's guardian.""  ""It is.  But have you likewise heard that Miss Grey has",Austen
" from whence this deference to her authority proceeded; but it was not in her power to give any information of so satisfactory a nature as the compliment deserved. She had never heard of his having had any relations, except a father and mother, both of whom had been dead many years. It was possible, however, that some of his companions in the ----shire might be able to give more information; and though she was not very sanguine in expecting it, the application was a something to look forward to.  Every day at Longbourn was now a day of anxiety; but the most anxious part of each was when",Austen
" of many faults at different times, but _this_ is the true one. Nothing was to be done that he did not do himself; though I am sure (and I do not speak it to be thanked, therefore say nothing about it), your uncle would most readily have settled the whole.  “They battled it together for a long time, which was more than either the gentleman or lady concerned in it deserved. But at last your uncle was forced to yield, and instead of being allowed to be of use to his niece, was forced to put up with only having the probable credit of it, which went sorely against the grain; and I really",Austen
" from Maple Grove. Jane will be only four miles from Maple Grove.”  “Mrs. Elton, I suppose, has been the person to whom Miss Fairfax owes--”  “Yes, our good Mrs. Elton. The most indefatigable, true friend. She would not take a denial. She would not let Jane say, 'No;' for when Jane first heard of it, (it was the day before yesterday, the very morning we were at Donwell,) when Jane first heard of it, she was quite decided against accepting the offer, and for the reasons you mention; exactly as you say, she had made up her mind to close with nothing till Colonel Campbell's return, and",Austen
" I was thinking, you may suppose, of my dear Wickham. I longed to know whether he would be married in his blue coat.”  “Well, and so we breakfasted at ten as usual; I thought it would never be over; for, by the bye, you are to understand, that my uncle and aunt were horrid unpleasant all the time I was with them. If you'll believe me, I did not once put my foot out of doors, though I was there a fortnight. Not one party, or scheme, or anything. To be sure London was rather thin, but, however, the Little Theatre was open. Well, and so just as the carriage came to the door, my uncle was called",Austen
" He had seen Miss Crawford. He had been invited to see her. He had received a note from Lady Stornaway to beg him to call; and regarding it as what was meant to be the last, last interview of friendship, and investing her with all the feelings of shame and wretchedness which Crawford's sister ought to have known, he had gone to her in such a state of mind, so softened, so devoted, as made it for a few moments impossible to Fanny's fears that it should be the last. But as he proceeded in his story, these fears were over. She had met him, he said, with a serious--certainly a serious--even an",Austen
" the conviction of very much surpassing her sex in general by her early progress, to make her unwilling to dismount. Fanny was ready and waiting, and Mrs. Norris was beginning to scold her for not being gone, and still no horse was announced, no Edmund appeared. To avoid her aunt, and look for him, she went out.  The houses, though scarcely half a mile apart, were not within sight of each other; but, by walking fifty yards from the hall door, she could look down the park, and command a view of the Parsonage and all its demesnes, gently rising beyond the village road; and in Dr. Grant's meadow",Austen
" Palmer asked me if I would go with him to Barton.  He is so droll! He never tells me any thing! I am so sorry we cannot stay longer; however we shall meet again in town very soon, I hope.""  They were obliged to put an end to such an expectation.  ""Not go to town!"" cried Mrs. Palmer, with a laugh, ""I shall be quite disappointed if you do not.  I could get the nicest house in the world for you, next door to ours, in Hanover-square.  You must come, indeed.  I am sure I shall be very happy to chaperon you at any time till I am confined, if Mrs. Dashwood should not like to go into public."" ",Austen
"  This was not submitted to by either lady. They vindicated him against the base aspersion. “No, it by no means wanted strength--it was not a large hand, but very clear and certainly strong. Had not Mrs. Weston any letter about her to produce?” No, she had heard from him very lately, but having answered the letter, had put it away.  “If we were in the other room,” said Emma, “if I had my writing-desk, I am sure I could produce a specimen. I have a note of his.--Do not you remember, Mrs. Weston, employing him to write for you one day?”  “He chose to say he was employed”--  “Well, well,",Austen
" silent,” he cried, with great animation; “absolutely silent! at present I ask no more.”  Emma was almost ready to sink under the agitation of this moment. The dread of being awakened from the happiest dream, was perhaps the most prominent feeling.  “I cannot make speeches, Emma:” he soon resumed; and in a tone of such sincere, decided, intelligible tenderness as was tolerably convincing.--“If I loved you less, I might be able to talk about it more. But you know what I am.--You hear nothing but truth from me.--I have blamed you, and lectured you, and you have borne it as no other woman in",Austen
" found the evening agreeable, Mr. Knightley, because she had Emma.”  “True, sir; and Emma, because she had Miss Fairfax.”  Emma saw his anxiety, and wishing to appease it, at least for the present, said, and with a sincerity which no one could question--  “She is a sort of elegant creature that one cannot keep one's eyes from. I am always watching her to admire; and I do pity her from my heart.”  Mr. Knightley looked as if he were more gratified than he cared to express; and before he could make any reply, Mr. Woodhouse, whose thoughts were on the Bates's, said--  “It is a great pity that",Austen
" entirely useless, for her mother and sisters spent much more than half their time with her.  Mrs. Dashwood was acting on motives of policy as well as pleasure in the frequency of her visits at Delaford; for her wish of bringing Marianne and Colonel Brandon together was hardly less earnest, though rather more liberal than what John had expressed.  It was now her darling object.  Precious as was the company of her daughter to her, she desired nothing so much as to give up its constant enjoyment to her valued friend; and to see Marianne settled at the mansion-house was equally the wish of",Austen
"   CHAPTER XIII  The Honourable John Yates, this new friend, had not much to recommend him beyond habits of fashion and expense, and being the younger son of a lord with a tolerable independence; and Sir Thomas would probably have thought his introduction at Mansfield by no means desirable. Mr. Bertram's acquaintance with him had begun at Weymouth, where they had spent ten days together in the same society, and the friendship, if friendship it might be called, had been proved and perfected by Mr. Yates's being invited to take Mansfield in his way, whenever he could, and by his promising to",Austen
" day, which placed this matter in a still clearer light.  Willoughby had spent the preceding evening with them, and Margaret, by being left some time in the parlour with only him and Marianne, had had opportunity for observations, which, with a most important face, she communicated to her eldest sister, when they were next by themselves.  ""Oh, Elinor!"" she cried, ""I have such a secret to tell you about Marianne.  I am sure she will be married to Mr. Willoughby very soon.""  ""You have said so,"" replied Elinor, ""almost every day since they first met on High-church Down; and they had not known",Austen
" return for all the worth and all the prompt welcome which met her in his brothers and sisters, was a source of as lively pain as her mind could well be sensible of under circumstances of otherwise strong felicity.  She had but two friends in the world to add to his list, Lady Russell and Mrs Smith.  To those, however, he was very well disposed to attach himself. Lady Russell, in spite of all her former transgressions, he could now value from his heart.  While he was not obliged to say that he believed her to have been right in originally dividing them, he was ready to say almost everything",Austen
" “that I quite doted on you the first moment I saw you. But so it always is with me; the first moment settles everything. The very first day that Morland came to us last Christmas--the very first moment I beheld him--my heart was irrecoverably gone. I remember I wore my yellow gown, with my hair done up in braids; and when I came into the drawing-room, and John introduced him, I thought I never saw anybody so handsome before.”  Here Catherine secretly acknowledged the power of love; for, though exceedingly fond of her brother, and partial to all his endowments, she had never in her life",Austen
" ought to be.--She could fancy such a man. The whole party walked about, and looked, and praised again; and then, having nothing else to do, formed a sort of half-circle round the fire, to observe in their various modes, till other subjects were started, that, though _May_, a fire in the evening was still very pleasant.  Emma found that it was not Mr. Weston's fault that the number of privy councillors was not yet larger. They had stopped at Mrs. Bates's door to offer the use of their carriage, but the aunt and niece were to be brought by the Eltons.  Frank was standing by her, but not",Austen
" you an offer of marriage?”  “Your ladyship has declared it to be impossible.”  “It ought to be so; it must be so, while he retains the use of his reason. But your arts and allurements may, in a moment of infatuation, have made him forget what he owes to himself and to all his family. You may have drawn him in.”  “If I have, I shall be the last person to confess it.”  “Miss Bennet, do you know who I am? I have not been accustomed to such language as this. I am almost the nearest relation he has in the world, and am entitled to know all his dearest concerns.”  “But you are not entitled to",Austen
" her.  The insipidity of the meeting was exactly such as Elinor had expected; it produced not one novelty of thought or expression, and nothing could be less interesting than the whole of their discourse both in the dining parlour and drawing room: to the latter, the children accompanied them, and while they remained there, she was too well convinced of the impossibility of engaging Lucy's attention to attempt it.  They quitted it only with the removal of the tea-things.  The card-table was then placed, and Elinor began to wonder at herself for having ever entertained a hope of",Austen
" to reason away in Fanny. She feared for William; by no means convinced by all that he could relate of his own horsemanship in various countries, of the scrambling parties in which he had been engaged, the rough horses and mules he had ridden, or his many narrow escapes from dreadful falls, that he was at all equal to the management of a high-fed hunter in an English fox-chase; nor till he returned safe and well, without accident or discredit, could she be reconciled to the risk, or feel any of that obligation to Mr. Crawford for lending the horse which he had fully intended it should",Austen
"  The dancing began within a few minutes after they were seated; and James, who had been engaged quite as long as his sister, was very importunate with Isabella to stand up; but John was gone into the card-room to speak to a friend, and nothing, she declared, should induce her to join the set before her dear Catherine could join it too. “I assure you,” said she, “I would not stand up without your dear sister for all the world; for if I did we should certainly be separated the whole evening.” Catherine accepted this kindness with gratitude, and they continued as they were for three minutes",Austen
" of the family, without being alarmed on the score of the gentleman's conduct; but even this partial communication gave her a great deal of concern, and she bewailed it as exceedingly unlucky that the ladies should happen to go away just as they were all getting so intimate together. After lamenting it, however, at some length, she had the consolation that Mr. Bingley would be soon down again and soon dining at Longbourn, and the conclusion of all was the comfortable declaration, that though he had been invited only to a family dinner, she would take care to have two full courses.   ",Austen
" set. And then, her reserve--I never could attach myself to any one so completely reserved.”  “It is a most repulsive quality, indeed,” said he. “Oftentimes very convenient, no doubt, but never pleasing. There is safety in reserve, but no attraction. One cannot love a reserved person.”  “Not till the reserve ceases towards oneself; and then the attraction may be the greater. But I must be more in want of a friend, or an agreeable companion, than I have yet been, to take the trouble of conquering any body's reserve to procure one. Intimacy between Miss Fairfax and me is quite out of the",Austen
" matter to a certainty by carelessly observing to Mrs. Norris--  “I think, sister, we need not keep Miss Lee any longer, when Fanny goes to live with you.”  Mrs. Norris almost started. “Live with me, dear Lady Bertram! what do you mean?”  “Is she not to live with you? I thought you had settled it with Sir Thomas.”  “Me! never. I never spoke a syllable about it to Sir Thomas, nor he to me. Fanny live with me! the last thing in the world for me to think of, or for anybody to wish that really knows us both. Good heaven! what could I do with Fanny? Me! a poor, helpless, forlorn widow, unfit for",Austen
" this; and directing her attention to their visitor, endeavoured to support something like discourse with him, by talking of their present residence, its conveniences, &c. extorting from him occasional questions and remarks.  His coldness and reserve mortified her severely; she was vexed and half angry; but resolving to regulate her behaviour to him by the past rather than the present, she avoided every appearance of resentment or displeasure, and treated him as she thought he ought to be treated from the family connection.    CHAPTER 17   Mrs. Dashwood was surprised only for a moment at",Austen
" she did at parting, very glad, indeed, that it had been in her power, without material inconvenience, just at that time to give him something rather considerable; that is, for _her_, with _her_ limited means, for now it would all be useful in helping to fit up his cabin. She knew he must be at some expense, that he would have many things to buy, though to be sure his father and mother would be able to put him in the way of getting everything very cheap; but she was very glad she had contributed her mite towards it.”  “I am glad you gave him something considerable,” said Lady Bertram, with",Austen
" confirmed feeling.  He cannot bear the idea of not being Sir William.  You may guess, therefore, that the news he heard from his friend could not be very agreeable, and you may guess what it produced; the resolution of coming back to Bath as soon as possible, and of fixing himself here for a time, with the view of renewing his former acquaintance, and recovering such a footing in the family as might give him the means of ascertaining the degree of his danger, and of circumventing the lady if he found it material.  This was agreed upon between the two friends as the only thing to be done; and",Austen
" distress and diversion. Mrs. Bennet and Kitty walked off, and as soon as they were gone, Mr. Collins began.  “Believe me, my dear Miss Elizabeth, that your modesty, so far from doing you any disservice, rather adds to your other perfections. You would have been less amiable in my eyes had there _not_ been this little unwillingness; but allow me to assure you, that I have your respected mother's permission for this address. You can hardly doubt the purport of my discourse, however your natural delicacy may lead you to dissemble; my attentions have been too marked to be mistaken. Almost",Austen
" its authority. Thorpe's interest in the family, by his sister's approaching connection with one of its members, and his own views on another (circumstances of which he boasted with almost equal openness), seemed sufficient vouchers for his truth; and to these were added the absolute facts of the Allens being wealthy and childless, of Miss Morland's being under their care, and--as soon as his acquaintance allowed him to judge--of their treating her with parental kindness. His resolution was soon formed. Already had he discerned a liking towards Miss Morland in the countenance of his son;",Austen
" I am delighted to find myself in such a circle. I hope we shall have many sweet little concerts together. I think, Miss Woodhouse, you and I must establish a musical club, and have regular weekly meetings at your house, or ours. Will not it be a good plan? If _we_ exert ourselves, I think we shall not be long in want of allies. Something of that nature would be particularly desirable for _me_, as an inducement to keep me in practice; for married women, you know--there is a sad story against them, in general. They are but too apt to give up music.”  “But you, who are so extremely fond of",Austen
" ashamed of the part he had acted, there could be no danger of it; and as long as all mention of Bath scenes were avoided, she thought she could behave to him very civilly. In such considerations time passed away, and it was certainly in his favour that Eleanor should be so glad to see him, and have so much to say, for half an hour was almost gone since his arrival, and Eleanor did not come up.  At that moment Catherine thought she heard her step in the gallery, and listened for its continuance; but all was silent. Scarcely, however, had she convicted her fancy of error, when the noise of",Austen
" little young ladies are interested by books of a serious stamp, though written solely for their benefit. It amazes me, I confess; for, certainly, there can be nothing so advantageous to them as instruction. But I will no longer importune my young cousin.”  Then turning to Mr. Bennet, he offered himself as his antagonist at backgammon. Mr. Bennet accepted the challenge, observing that he acted very wisely in leaving the girls to their own trifling amusements. Mrs. Bennet and her daughters apologised most civilly for Lydia's interruption, and promised that it should not occur again, if he",Austen
" no farther than to state the fact of the engagement, and the length of time it had existed.--Marianne's feelings had then broken in, and put an end to all regularity of detail; and for some time all that could be done was to soothe her distress, lessen her alarms, and combat her resentment.  The first question on her side, which led to farther particulars, was,--  ""How long has this been known to you, Elinor? has he written to you?""  ""I have known it these four months.  When Lucy first came to Barton Park last November, she told me in confidence of her engagement.""  At these words,",Austen
" but declined it all, repeating her conviction, that the rain would come to nothing at present, and adding, ""I am only waiting for Mr Elliot.  He will be here in a moment, I am sure.""  She had hardly spoken the words when Mr Elliot walked in.  Captain Wentworth recollected him perfectly.  There was no difference between him and the man who had stood on the steps at Lyme, admiring Anne as she passed, except in the air and look and manner of the privileged relation and friend.  He came in with eagerness, appeared to see and think only of her, apologised for his stay, was grieved to have kept",Austen
" Portsmouth; and but for Mr. Crawford and the beauty of the weather would soon have been knocked up now.  The loveliness of the day, and of the view, he felt like herself. They often stopt with the same sentiment and taste, leaning against the wall, some minutes, to look and admire; and considering he was not Edmund, Fanny could not but allow that he was sufficiently open to the charms of nature, and very well able to express his admiration. She had a few tender reveries now and then, which he could sometimes take advantage of to look in her face without detection; and the result of these",Austen
" I suppose they thought it would be too dirty for a walk.”  “And well they might, for I never saw so much dirt in my life. Walk! You could no more walk than you could fly! It has not been so dirty the whole winter; it is ankle-deep everywhere.”  Isabella corroborated it: “My dearest Catherine, you cannot form an idea of the dirt; come, you must go; you cannot refuse going now.”  “I should like to see the castle; but may we go all over it? May we go up every staircase, and into every suite of rooms?”  “Yes, yes, every hole and corner.”  “But then, if they should only be gone out for an hour",Austen
" she went with the lady who presided over it, to Ramsgate; and thither also went Mr. Wickham, undoubtedly by design; for there proved to have been a prior acquaintance between him and Mrs. Younge, in whose character we were most unhappily deceived; and by her connivance and aid, he so far recommended himself to Georgiana, whose affectionate heart retained a strong impression of his kindness to her as a child, that she was persuaded to believe herself in love, and to consent to an elopement. She was then but fifteen, which must be her excuse; and after stating her imprudence, I am happy to",Austen
" ladies there are) who are so daring as to risk their happiness on the chance of being asked a second time. I am perfectly serious in my refusal. You could not make _me_ happy, and I am convinced that I am the last woman in the world who could make you so. Nay, were your friend Lady Catherine to know me, I am persuaded she would find me in every respect ill qualified for the situation.”  “Were it certain that Lady Catherine would think so,” said Mr. Collins very gravely--“but I cannot imagine that her ladyship would at all disapprove of you. And you may be certain when I have the honour",Austen
" quarter. It distressed her a little, and she was quite glad to find herself at the gate in the pales opposite the Parsonage.  She was engaged one day as she walked, in perusing Jane's last letter, and dwelling on some passages which proved that Jane had not written in spirits, when, instead of being again surprised by Mr. Darcy, she saw on looking up that Colonel Fitzwilliam was meeting her. Putting away the letter immediately and forcing a smile, she said:  “I did not know before that you ever walked this way.”  “I have been making the tour of the park,” he replied, “as I generally do",Austen
" her carriage was always at Elinor's service, so very much disliked Mrs. John Dashwood, that not even her curiosity to see how she looked after the late discovery, nor her strong desire to affront her by taking Edward's part, could overcome her unwillingness to be in her company again.  The consequence was, that Elinor set out by herself to pay a visit, for which no one could really have less inclination, and to run the risk of a tete-a-tete with a woman, whom neither of the others had so much reason to dislike.  Mrs. Dashwood was denied; but before the carriage could turn from the",Austen
" for Mr. and Mrs. Weston gives me a decided prejudice in his favour.”  “He is a person I never think of from one month's end to another,” said Mr. Knightley, with a degree of vexation, which made Emma immediately talk of something else, though she could not comprehend why he should be angry.  To take a dislike to a young man, only because he appeared to be of a different disposition from himself, was unworthy the real liberality of mind which she was always used to acknowledge in him; for with all the high opinion of himself, which she had often laid to his charge, she had never before for",Austen
" she was more equal to her situation than most girls would have been, and had sense, and energy, and spirits that might be hoped would bear her well and happily through its little difficulties and privations. And then there was such comfort in the very easy distance of Randalls from Hartfield, so convenient for even solitary female walking, and in Mr. Weston's disposition and circumstances, which would make the approaching season no hindrance to their spending half the evenings in the week together.  Her situation was altogether the subject of hours of gratitude to Mrs. Weston, and",Austen
" wife together, without feeling uncomfortable. If Miss Woodhouse would not be displeased, she would rather stay at home.” It was precisely what Emma would have wished, had she deemed it possible enough for wishing. She was delighted with the fortitude of her little friend--for fortitude she knew it was in her to give up being in company and stay at home; and she could now invite the very person whom she really wanted to make the eighth, Jane Fairfax.-- Since her last conversation with Mrs. Weston and Mr. Knightley, she was more conscience-stricken about Jane Fairfax than she had often",Austen
" her sensitive conscience, would have felt all that the conscience of her husband ought to have felt.""  Marianne sighed, and repeated, ""I wish for no change.""  ""You consider the matter,"" said Elinor, ""exactly as a good mind and a sound understanding must consider it; and I dare say you perceive, as well as myself, not only in this, but in many other circumstances, reason enough to be convinced that your marriage must have involved you in many certain troubles and disappointments, in which you would have been poorly supported by an affection, on his side, much less certain. Had you married,",Austen
" at present, to her ease, she hurried away to excuse herself from attending Mrs. Jennings, on account of her sister being indisposed.  Mrs. Jennings, with a thoroughly good-humoured concern for its cause, admitted the excuse most readily, and Elinor, after seeing her safe off, returned to Marianne, whom she found attempting to rise from the bed, and whom she reached just in time to prevent her from falling on the floor, faint and giddy from a long want of proper rest and food; for it was many days since she had any appetite, and many nights since she had really slept; and now, when her mind",Austen
" of complacency, which prevented her from being very ungracious.  “I wish you could see Compton,” said he; “it is the most complete thing! I never saw a place so altered in my life. I told Smith I did not know where I was. The approach _now_, is one of the finest things in the country: you see the house in the most surprising manner. I declare, when I got back to Sotherton yesterday, it looked like a prison--quite a dismal old prison.”  “Oh, for shame!” cried Mrs. Norris. “A prison indeed? Sotherton Court is the noblest old place in the world.”  “It wants improvement, ma'am, beyond",Austen
" herself to be so; for, besides the immediate embarrassment, there were other evils before her. She anticipated what would be felt in the family when her situation became known; she was aware that no one liked him but Jane; and even feared that with the others it was a dislike which not all his fortune and consequence might do away.  At night she opened her heart to Jane. Though suspicion was very far from Miss Bennet's general habits, she was absolutely incredulous here.  “You are joking, Lizzy. This cannot be!--engaged to Mr. Darcy! No, no, you shall not deceive me. I know it to be",Austen
" in Dr. Grant would have been in a greater danger of becoming worse in a more active and worldly profession, where he would have had less time and obligation--where he might have escaped that knowledge of himself, the _frequency_, at least, of that knowledge which it is impossible he should escape as he is now. A man--a sensible man like Dr. Grant, cannot be in the habit of teaching others their duty every week, cannot go to church twice every Sunday, and preach such very good sermons in so good a manner as he does, without being the better for it himself. It must make him think; and I have",Austen
" the wishes of his mother and sister, who longed to see him distinguished--as--they hardly knew what.  They wanted him to make a fine figure in the world in some manner or other.  His mother wished to interest him in political concerns, to get him into parliament, or to see him connected with some of the great men of the day.  Mrs. John Dashwood wished it likewise; but in the mean while, till one of these superior blessings could be attained, it would have quieted her ambition to see him driving a barouche.  But Edward had no turn for great men or barouches.  All his wishes centered in",Austen
" the feelings of the dutiful and affectionate son, as they met Mrs. Thorpe, who had descried them from above, in the passage. “Ah, Mother! How do you do?” said he, giving her a hearty shake of the hand. “Where did you get that quiz of a hat? It makes you look like an old witch. Here is Morland and I come to stay a few days with you, so you must look out for a couple of good beds somewhere near.” And this address seemed to satisfy all the fondest wishes of the mother's heart, for she received him with the most delighted and exulting affection. On his two younger sisters he then bestowed an",Austen
" sick of Bath; your brother and I were agreeing this morning that, though it is vastly well to be here for a few weeks, we would not live here for millions. We soon found out that our tastes were exactly alike in preferring the country to every other place; really, our opinions were so exactly the same, it was quite ridiculous! There was not a single point in which we differed; I would not have had you by for the world; you are such a sly thing, I am sure you would have made some droll remark or other about it.”  “No, indeed I should not.”  “Oh, yes you would indeed; I know you better than",Austen
" ""What! arrest you, my most faithful servant?""  ""Yes, my lord.""  ""And notwithstanding you had signed the name Parry?""  ""To all my letters, my lord; and the aide-de-camp had known me at St. James’s and at Whitehall, too,"" added the old man with a sigh.  The young man leaned forward, thoughtful and sad.  ""Ay, that’s what he did before his people,"" said he, endeavoring to cheat himself with hopes. ""But, privately--between you and him--what did he do? Answer!""  ""Alas! my lord, he sent to me four cavaliers, who gave me the horse with which you just now saw me come back. These cavaliers",Dumas
" said D’Artagnan, “but as he is a thoughtful young man he promised to send four expert workmen in his place to help those already at the scaffold, and wrote the moment he was brought home to Master Tom Lowe, an assistant carpenter and friend of his, to go down to Whitehall, with three of his friends. Here’s the letter he sent by a messenger, for sixpence, who sold it to me for a guinea.”  “And what on earth are you going to do with it?” asked Athos.  “Can’t you guess, my dear Athos? You, who speak English like John Bull himself, are Master Tom Lowe, we, your three companions. Do you",Dumas
" must be married in order to be respected.”  “Married?”  “Yes, here is my hand, Louise; will you place yours within it?”  “But your father?”  “My father leaves me perfectly free.”  “Yet--”  “I understand your scruples, Louise; I will consult my father.”  “Reflect, M. Raoul; wait.”  “Wait! it is impossible. Reflect, Louise, when _you_ are concerned! it would be insulting,--give me your hand, dear Louise; I am my own master. My father will consent, I know; give me your hand, do not keep me waiting thus. One word in answer, one word only; if not, I shall begin to think that, in order to change",Dumas
" of honor, and with all its accompanying details, had arranged the comedy which had just been acted. The king was completely bewildered by it; for the first time since he had escaped from the trammels of M. de Mazarin, he found himself treated as a man. Similar severity from any of his subjects would have been at once resisted by him. Strength comes with battle. But to match one’s self with women, to be attacked by them, to have been imposed upon by mere girls from the country, who had come from Blois expressly for that purpose; it was the depth of dishonor for a young sovereign full of",Dumas
" they so continuously occupied about her? Why, in fact, had Madame, whose eyes and mind were sought for in another direction, shown during the last week towards the king a semblance of favor which encouraged the belief of still greater regard. It must not be supposed that Louis proposed to himself any plan of seduction; the tie which united Madame to his brother was, or at least, seemed to him, an insuperable barrier; he was even too far removed from that barrier to perceive its existence. But on the downward path of those passions in which the heart rejoices, towards which youth impels us,",Dumas
" you evaded giving me an answer.”  “And what reason have you for thinking that I shall now reply to you?”  “Because this time I am your confessor.”  “Then if you wish me to tell what crime I have committed, explain to me in what a crime consists. For as my conscience does not accuse me, I aver that I am not a criminal.”  “We are often criminals in the sight of the great of the earth, not alone for having ourselves committed crimes, but because we know that crimes have been committed.”  The prisoner manifested the deepest attention.  “Yes, I understand you,” he said, after a pause; “yes, you",Dumas
"  ""Therefore no one inhabits it; only, you see, this garret has two windows which look out upon the Place.""  ""Yes, monsieur.""  ""Well, then, every time anybody is broken on the wheel or hung, quartered, or burnt, these two windows let for twenty pistoles.""  ""Oh!"" said Raoul, with horror.  ""It is disgusting, is it not?"" said D’Artagnan.  ""Oh!"" repeated Raoul.  ""It is disgusting, but so it is. These Parisian cockneys are sometimes real anthropophagi. I cannot conceive how men, Christians, can make such speculation.  ""That is true.""  ""As for myself,"" continued D’Artagnan, ""if I inhabited",Dumas
" while in Paris?”  “Arrest the Duke! Arrest the prime minister of King Charles I! Think of it, sire! What a scandal! And if the suspicions of your Majesty, which I still continue to doubt, should prove to have any foundation, what a terrible disclosure, what a fearful scandal!”  “But as he exposed himself like a vagabond or a thief, he should have been--”  Louis XIII stopped, terrified at what he was about to say, while Richelieu, stretching out his neck, waited uselessly for the word which had died on the lips of the king.  “He should have been--?”  “Nothing,” said the king,",Dumas
" need their assistance.  Meanwhile, carried away as we are by our narrative, we must leave our three friends to themselves, and follow the Duke of Buckingham and his guide through the labyrinths of the Louvre.     12 GEORGE VILLIERS, DUKE OF BUCKINGHAM   Mme. Bonacieux and the duke entered the Louvre without difficulty. Mme. Bonacieux was known to belong to the queen; the duke wore the uniform of the Musketeers of M. de Treville, who, as we have said, were that evening on guard. Besides, Germain was in the interests of the queen; and if anything should happen, Mme. Bonacieux would be",Dumas
" the alarm, the light was extinguished, the ladder fixed, and Bussy, to his great regret, was obliged to fly, like Romeo, but without having, like him, seen the sun rise and heard the lark sing. Just as he touched the ground, and Diana had thrown him the ladder, the duke and Aurilly arrived at the corner of the Bastile. They saw a shadow suspended from Diana’s window, but this shadow disappeared almost instantaneously at the corner of the Rue St. Paul.  “Monsieur,” said the valet to Monsoreau, “we shall wake up the household.”  “What do I care?” cried Monsoreau, furiously. “I am master",Dumas
" fashion of ingeniously constructed conversations, and hazardously dangerous recitals, so prevailed, that, where, in modern times, a whole company assembled in a drawing-room would begin to suspect some scandal, or disclosure, or tragic event, and would hurry away in dismay, Madame’s guests quietly settled themselves in their places, in order not to lose a word or gesture of the comedy composed by Monsieur de Saint-Aignan for their benefit, and the termination of which, whatever the style and the plot might be, must, as a matter of course, be marked by the most perfect propriety. The comte",Dumas
" to the great astonishment of the spectators, and said to the cook:--’Take this goose, my friend, for it is fatter than your fowl.’ That is the way, monsieur,"" ended the abbe, triumphantly, ""in which I spend my revenues; I maintain the honor of the family, monsieur."" Fouquet hung his head. ""And I have a hundred as good as he,"" continued the abbe.  ""Very well,"" said Fouquet, ""give the account to Gourville, and remain here this evening.""  ""Shall we have supper?""  ""Yes, there will be supper.""  ""But the chest is closed.""  ""Gourville will open it for you. Leave us, monsieur l’abbe, leave us."" ",Dumas
